timestamp,jobId,avgCpu,avgInput,avgProcess,queue,numExecutors,numLambdaExecutors,lastActionWasScaleOut,prevFutureCompleted
1784092350059,nx-q6-nexmark-auto-201537,0.0005,100000.0000,0.0000,-100100,4,160,true,false
1784092351059,nx-q6-nexmark-auto-201537,0.0005,100000.0000,0.0000,-100100,4,160,true,false
1784092352059,nx-q6-nexmark-auto-201537,0.0005,100000.0000,0.0000,-100100,4,160,true,false
1784092353059,nx-q6-nexmark-auto-201537,0.0005,100000.0000,0.0000,-100100,4,160,true,false
1784092354059,nx-q6-nexmark-auto-201537,0.0005,100000.0000,0.0000,-100100,4,160,true,false
1784092355059,nx-q6-nexmark-auto-201537,0.0005,100000.0000,0.0000,-100100,4,160,true,false
1784092356059,nx-q6-nexmark-auto-201537,0.0010,100000.0000,0.0000,-100100,4,160,true,false
1784092357059,nx-q6-nexmark-auto-201537,0.0010,100000.0000,0.0000,-100100,4,160,true,false
1784092358059,nx-q6-nexmark-auto-201537,0.0010,100000.0000,0.0000,-100100,4,160,true,false
1784092359059,nx-q6-nexmark-auto-201537,0.0015,100000.0000,0.0000,-100100,4,160,true,false
1784092360059,nx-q6-nexmark-auto-201537,0.0015,100000.0000,0.0000,-100100,4,160,true,false
1784092361059,nx-q6-nexmark-auto-201537,0.0015,100000.0000,0.0000,-100100,4,160,true,false
1784092362059,nx-q6-nexmark-auto-201537,0.0015,100000.0000,0.0000,-100100,4,160,true,false
1784092363059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,false
1784092364059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,false
1784092365059,nx-q6-nexmark-auto-201537,0.0025,100000.0000,0.0000,-100100,4,160,true,false
1784092366059,nx-q6-nexmark-auto-201537,0.0030,100000.0000,0.0000,-100100,4,160,true,false
1784092367059,nx-q6-nexmark-auto-201537,0.0030,100000.0000,0.0000,-100100,4,160,true,false
1784092368059,nx-q6-nexmark-auto-201537,0.0030,100000.0000,0.0000,-100100,4,160,true,false
1784092369059,nx-q6-nexmark-auto-201537,0.0025,100000.0000,0.0000,-100100,4,160,true,false
1784092370059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,false
1784092371059,nx-q6-nexmark-auto-201537,0.0010,100000.0000,0.0000,-100100,4,160,true,false
1784092372059,nx-q6-nexmark-auto-201537,0.0010,100000.0000,0.0000,-100100,4,160,true,false
1784092373059,nx-q6-nexmark-auto-201537,0.0010,100000.0000,0.0000,-100100,4,160,true,false
1784092374059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,false
1784092375059,nx-q6-nexmark-auto-201537,0.0025,100000.0000,0.0000,-100100,4,160,true,false
1784092376059,nx-q6-nexmark-auto-201537,0.0025,100000.0000,0.0000,-100100,4,160,true,false
1784092377059,nx-q6-nexmark-auto-201537,0.0025,100000.0000,0.0000,-100100,4,160,true,false
1784092378059,nx-q6-nexmark-auto-201537,0.0025,100000.0000,0.0000,-100100,4,160,true,false
1784092379059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,false
1784092380059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,false
1784092381059,nx-q6-nexmark-auto-201537,0.0025,100000.0000,0.0000,-100100,4,160,true,false
1784092382059,nx-q6-nexmark-auto-201537,0.0025,100000.0000,0.0000,-100100,4,160,true,false
1784092383059,nx-q6-nexmark-auto-201537,0.0025,100000.0000,0.0000,-100100,4,160,true,false
1784092384059,nx-q6-nexmark-auto-201537,0.0030,100000.0000,0.0000,-100100,4,160,true,false
1784092385059,nx-q6-nexmark-auto-201537,0.0035,100000.0000,0.0000,-100100,4,160,true,false
1784092386059,nx-q6-nexmark-auto-201537,0.0035,100000.0000,0.0000,-100100,4,160,true,false
1784092387059,nx-q6-nexmark-auto-201537,0.0035,100000.0000,0.0000,-100100,4,160,true,false
1784092388059,nx-q6-nexmark-auto-201537,0.0035,100000.0000,0.0000,-100100,4,160,true,false
1784092389059,nx-q6-nexmark-auto-201537,0.0030,100000.0000,0.0000,-100100,4,160,true,false
1784092390059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,false
1784092391059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,false
1784092392059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,false
1784092393059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,false
1784092394059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,false
1784092395059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,false
1784092396059,nx-q6-nexmark-auto-201537,0.0015,100000.0000,0.0000,-100100,4,160,true,false
1784092397059,nx-q6-nexmark-auto-201537,0.0015,100000.0000,0.0000,-100100,4,160,true,false
1784092398059,nx-q6-nexmark-auto-201537,0.0010,100000.0000,0.0000,-100100,4,160,true,false
1784092399059,nx-q6-nexmark-auto-201537,0.0010,100000.0000,0.0000,-100100,4,160,true,false
1784092400059,nx-q6-nexmark-auto-201537,0.0015,100000.0000,0.0000,-100100,4,160,true,false
1784092401059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,false
1784092402059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,false
1784092403059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,false
1784092404059,nx-q6-nexmark-auto-201537,0.0015,100000.0000,0.0000,-100100,4,160,true,false
1784092405059,nx-q6-nexmark-auto-201537,0.0010,100000.0000,0.0000,-100100,4,160,true,false
1784092406059,nx-q6-nexmark-auto-201537,0.0005,100000.0000,0.0000,-100100,4,160,true,false
1784092407059,nx-q6-nexmark-auto-201537,0.0000,100000.0000,0.0000,-100100,4,160,true,false
1784092408059,nx-q6-nexmark-auto-201537,0.0005,100000.0000,0.0000,-100100,4,160,true,false
1784092409059,nx-q6-nexmark-auto-201537,0.0010,100000.0000,0.0000,-100100,4,160,true,false
1784092410059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,false
1784092411059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,false
1784092412059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,false
1784092413059,nx-q6-nexmark-auto-201537,0.0015,100000.0000,0.0000,-100100,4,160,true,false
1784092414059,nx-q6-nexmark-auto-201537,0.0015,100000.0000,0.0000,-100100,4,160,true,false
1784092415059,nx-q6-nexmark-auto-201537,0.0005,100000.0000,0.0000,-100100,4,160,true,false
1784092416059,nx-q6-nexmark-auto-201537,0.0005,100000.0000,0.0000,-100100,4,160,true,false
1784092417059,nx-q6-nexmark-auto-201537,0.0005,100000.0000,0.0000,-100100,4,160,true,false
1784092418059,nx-q6-nexmark-auto-201537,0.0005,100000.0000,0.0000,-100100,4,160,true,false
1784092419059,nx-q6-nexmark-auto-201537,0.0000,100000.0000,0.0000,-100100,4,160,true,false
1784092420059,nx-q6-nexmark-auto-201537,0.0000,100000.0000,0.0000,-100100,4,160,true,false
1784092421059,nx-q6-nexmark-auto-201537,0.0000,100000.0000,0.0000,-100100,4,160,true,false
1784092422059,nx-q6-nexmark-auto-201537,0.0005,100000.0000,0.0000,-100100,4,160,true,false
1784092423059,nx-q6-nexmark-auto-201537,0.0010,100000.0000,0.0000,-100100,4,160,true,false
1784092424059,nx-q6-nexmark-auto-201537,0.0010,100000.0000,0.0000,-100100,4,160,true,false
1784092425059,nx-q6-nexmark-auto-201537,0.0010,100000.0000,0.0000,-100100,4,160,true,false
1784092426059,nx-q6-nexmark-auto-201537,0.0010,100000.0000,0.0000,-100100,4,160,true,false
1784092427059,nx-q6-nexmark-auto-201537,0.0005,100000.0000,0.0000,-100100,4,160,true,false
1784092428059,nx-q6-nexmark-auto-201537,0.0005,100000.0000,0.0000,-100100,4,160,true,false
1784092429059,nx-q6-nexmark-auto-201537,0.0005,100000.0000,0.0000,-100100,4,160,true,false
1784092430059,nx-q6-nexmark-auto-201537,0.0005,100000.0000,0.0000,-100100,4,160,true,false
1784092431059,nx-q6-nexmark-auto-201537,0.0015,100000.0000,0.0000,-100100,4,160,true,false
1784092432059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,false
1784092433059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,false
1784092434059,nx-q6-nexmark-auto-201537,0.0025,100000.0000,0.0000,-100100,4,160,true,false
1784092435059,nx-q6-nexmark-auto-201537,0.0030,100000.0000,0.0000,-100100,4,160,true,false
1784092436059,nx-q6-nexmark-auto-201537,0.0030,100000.0000,0.0000,-100100,4,160,true,false
1784092437059,nx-q6-nexmark-auto-201537,0.0025,100000.0000,0.0000,-100100,4,160,true,false
1784092438059,nx-q6-nexmark-auto-201537,0.0025,100000.0000,0.0000,-100100,4,160,true,false
1784092439059,nx-q6-nexmark-auto-201537,0.0025,100000.0000,0.0000,-100100,4,160,true,false
1784092440059,nx-q6-nexmark-auto-201537,0.0025,100000.0000,0.0000,-100100,4,160,true,false
1784092441059,nx-q6-nexmark-auto-201537,0.0015,100000.0000,0.0000,-100100,4,160,true,false
1784092442059,nx-q6-nexmark-auto-201537,0.0015,100000.0000,0.0000,-100100,4,160,true,false
1784092443059,nx-q6-nexmark-auto-201537,0.0010,100000.0000,0.0000,-100100,4,160,true,false
1784092444059,nx-q6-nexmark-auto-201537,0.0005,100000.0000,0.0000,-100100,4,160,true,false
1784092445059,nx-q6-nexmark-auto-201537,0.0000,100000.0000,0.0000,-100100,4,160,true,false
1784092446059,nx-q6-nexmark-auto-201537,0.0000,100000.0000,0.0000,-100100,4,160,true,false
1784092447059,nx-q6-nexmark-auto-201537,0.0000,100000.0000,0.0000,-100100,4,160,true,false
1784092448059,nx-q6-nexmark-auto-201537,0.0000,100000.0000,0.0000,-100100,4,160,true,false
1784092449059,nx-q6-nexmark-auto-201537,0.0000,100000.0000,0.0000,-100100,4,160,true,false
1784092450059,nx-q6-nexmark-auto-201537,0.0000,100000.0000,0.0000,-100100,4,160,true,false
1784092451059,nx-q6-nexmark-auto-201537,0.0000,100000.0000,0.0000,-100100,4,160,true,false
1784092452059,nx-q6-nexmark-auto-201537,0.0000,100000.0000,0.0000,-100100,4,160,true,false
1784092453059,nx-q6-nexmark-auto-201537,0.0000,100000.0000,0.0000,-100100,4,160,true,false
1784092454059,nx-q6-nexmark-auto-201537,0.0000,100000.0000,0.0000,-100100,4,160,true,false
1784092455059,nx-q6-nexmark-auto-201537,0.0000,100000.0000,0.0000,-100100,4,160,true,false
1784092456059,nx-q6-nexmark-auto-201537,0.0005,100000.0000,0.0000,-100100,4,160,true,false
1784092457059,nx-q6-nexmark-auto-201537,0.0005,100000.0000,0.0000,-100100,4,160,true,false
1784092458059,nx-q6-nexmark-auto-201537,0.0010,100000.0000,0.0000,-100100,4,160,true,false
1784092459059,nx-q6-nexmark-auto-201537,0.0015,100000.0000,0.0000,-100100,4,160,true,false
1784092460059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,false
1784092461059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,false
1784092462059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,false
1784092463059,nx-q6-nexmark-auto-201537,0.0015,100000.0000,0.0000,-100100,4,160,true,false
1784092464059,nx-q6-nexmark-auto-201537,0.0010,100000.0000,0.0000,-100100,4,160,true,false
1784092465059,nx-q6-nexmark-auto-201537,0.0005,100000.0000,0.0000,-100100,4,160,true,false
1784092466059,nx-q6-nexmark-auto-201537,0.0005,100000.0000,0.0000,-100100,4,160,true,false
1784092467059,nx-q6-nexmark-auto-201537,0.0015,100000.0000,0.0000,-100100,4,160,true,false
1784092468059,nx-q6-nexmark-auto-201537,0.0015,100000.0000,0.0000,-100100,4,160,true,false
1784092469059,nx-q6-nexmark-auto-201537,0.0015,100000.0000,0.0000,-100100,4,160,true,false
1784092470059,nx-q6-nexmark-auto-201537,0.0015,100000.0000,0.0000,-100100,4,160,true,false
1784092471059,nx-q6-nexmark-auto-201537,0.0010,100000.0000,0.0000,-100100,4,160,true,false
1784092472059,nx-q6-nexmark-auto-201537,0.0000,100000.0000,0.0000,-100100,4,160,true,false
1784092473059,nx-q6-nexmark-auto-201537,0.0005,100000.0000,0.0000,-100100,4,160,true,false
1784092474059,nx-q6-nexmark-auto-201537,0.0005,100000.0000,0.0000,-100100,4,160,true,false
1784092475059,nx-q6-nexmark-auto-201537,0.0005,100000.0000,0.0000,-100100,4,160,true,false
1784092476059,nx-q6-nexmark-auto-201537,0.0005,100000.0000,0.0000,-100100,4,160,true,false
1784092477059,nx-q6-nexmark-auto-201537,0.0005,100000.0000,0.0000,-100100,4,160,true,false
1784092478059,nx-q6-nexmark-auto-201537,0.0000,100000.0000,0.0000,-100100,4,160,true,false
1784092479059,nx-q6-nexmark-auto-201537,0.0005,100000.0000,0.0000,-100100,4,160,true,false
1784092480059,nx-q6-nexmark-auto-201537,0.0015,100000.0000,0.0000,-100100,4,160,true,false
1784092481059,nx-q6-nexmark-auto-201537,0.0025,100000.0000,0.0000,-100100,4,160,true,false
1784092482059,nx-q6-nexmark-auto-201537,0.0030,100000.0000,0.0000,-100100,4,160,true,false
1784092483059,nx-q6-nexmark-auto-201537,0.0035,100000.0000,0.0000,-100100,4,160,true,false
1784092484059,nx-q6-nexmark-auto-201537,0.0030,100000.0000,0.0000,-100100,4,160,true,false
1784092485059,nx-q6-nexmark-auto-201537,0.0025,100000.0000,0.0000,-100100,4,160,true,false
1784092486059,nx-q6-nexmark-auto-201537,0.0015,100000.0000,0.0000,-100100,4,160,true,false
1784092487059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,false
1784092488059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,false
1784092489059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,false
1784092490059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,false
1784092491059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,false
1784092492059,nx-q6-nexmark-auto-201537,0.0015,100000.0000,0.0000,-100100,4,160,true,false
1784092493059,nx-q6-nexmark-auto-201537,0.0010,100000.0000,0.0000,-100100,4,160,true,false
1784092494059,nx-q6-nexmark-auto-201537,0.0010,100000.0000,0.0000,-100100,4,160,true,false
1784092495059,nx-q6-nexmark-auto-201537,0.0005,100000.0000,0.0000,-100100,4,160,true,false
1784092496059,nx-q6-nexmark-auto-201537,0.0005,100000.0000,0.0000,-100100,4,160,true,false
1784092497059,nx-q6-nexmark-auto-201537,0.0000,100000.0000,0.0000,-100100,4,160,true,false
1784092498059,nx-q6-nexmark-auto-201537,0.0000,100000.0000,0.0000,-100100,4,160,true,false
1784092499059,nx-q6-nexmark-auto-201537,0.0000,100000.0000,0.0000,-100100,4,160,true,false
1784092500059,nx-q6-nexmark-auto-201537,0.0000,100000.0000,0.0000,-100100,4,160,true,false
1784092501059,nx-q6-nexmark-auto-201537,0.0005,100000.0000,0.0000,-100100,4,160,true,false
1784092502059,nx-q6-nexmark-auto-201537,0.0010,100000.0000,0.0000,-100100,4,160,true,false
1784092503059,nx-q6-nexmark-auto-201537,0.0010,100000.0000,0.0000,-100100,4,160,true,false
1784092504059,nx-q6-nexmark-auto-201537,0.0015,100000.0000,0.0000,-100100,4,160,true,false
1784092505059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,false
1784092506059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,false
1784092507059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,false
1784092508059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,false
1784092509059,nx-q6-nexmark-auto-201537,0.0015,100000.0000,0.0000,-100100,4,160,true,false
1784092510059,nx-q6-nexmark-auto-201537,0.0010,100000.0000,0.0000,-100100,4,160,true,false
1784092511059,nx-q6-nexmark-auto-201537,0.0005,100000.0000,0.0000,-100100,4,160,true,false
1784092512059,nx-q6-nexmark-auto-201537,0.0000,100000.0000,0.0000,-100100,4,160,true,false
1784092513059,nx-q6-nexmark-auto-201537,0.0000,100000.0000,0.0000,-100100,4,160,true,false
1784092514059,nx-q6-nexmark-auto-201537,0.0010,100000.0000,0.0000,-100100,4,160,true,false
1784092515059,nx-q6-nexmark-auto-201537,0.0015,100000.0000,0.0000,-100100,4,160,true,false
1784092516059,nx-q6-nexmark-auto-201537,0.0015,100000.0000,0.0000,-100100,4,160,true,false
1784092517059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,false
1784092518059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,false
1784092519059,nx-q6-nexmark-auto-201537,0.0010,100000.0000,0.0000,-100100,4,160,true,false
1784092520059,nx-q6-nexmark-auto-201537,0.0015,100000.0000,0.0000,-100100,4,160,true,false
1784092521059,nx-q6-nexmark-auto-201537,0.0015,100000.0000,0.0000,-100100,4,160,true,false
1784092522059,nx-q6-nexmark-auto-201537,0.0010,100000.0000,0.0000,-100100,4,160,true,false
1784092523059,nx-q6-nexmark-auto-201537,0.0010,100000.0000,0.0000,-100100,4,160,true,false
1784092524059,nx-q6-nexmark-auto-201537,0.0010,100000.0000,0.0000,-100100,4,160,true,false
1784092525059,nx-q6-nexmark-auto-201537,0.0005,100000.0000,0.0000,-100100,4,160,true,false
1784092526059,nx-q6-nexmark-auto-201537,0.0010,100000.0000,0.0000,-100100,4,160,true,false
1784092527059,nx-q6-nexmark-auto-201537,0.0015,100000.0000,0.0000,-100100,4,160,true,false
1784092528059,nx-q6-nexmark-auto-201537,0.0015,100000.0000,0.0000,-100100,4,160,true,false
1784092529059,nx-q6-nexmark-auto-201537,0.0015,100000.0000,0.0000,-100100,4,160,true,false
1784092530059,nx-q6-nexmark-auto-201537,0.0010,100000.0000,0.0000,-100100,4,160,true,false
1784092531059,nx-q6-nexmark-auto-201537,0.0010,100000.0000,0.0000,-100100,4,160,true,false
1784092532059,nx-q6-nexmark-auto-201537,0.0005,100000.0000,0.0000,-100100,4,160,true,false
1784092533059,nx-q6-nexmark-auto-201537,0.0005,100000.0000,0.0000,-100100,4,160,true,false
1784092534059,nx-q6-nexmark-auto-201537,0.0005,100000.0000,0.0000,-100100,4,160,true,false
1784092535059,nx-q6-nexmark-auto-201537,0.0010,100000.0000,0.0000,-100100,4,160,true,false
1784092536059,nx-q6-nexmark-auto-201537,0.0010,100000.0000,0.0000,-100100,4,160,true,false
1784092537059,nx-q6-nexmark-auto-201537,0.0015,100000.0000,0.0000,-100100,4,160,true,false
1784092538059,nx-q6-nexmark-auto-201537,0.0015,100000.0000,0.0000,-100100,4,160,true,false
1784092539059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,false
1784092540059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,false
1784092541059,nx-q6-nexmark-auto-201537,0.0015,100000.0000,0.0000,-100100,4,160,true,false
1784092542059,nx-q6-nexmark-auto-201537,0.0010,100000.0000,0.0000,-100100,4,160,true,false
1784092543059,nx-q6-nexmark-auto-201537,0.0010,100000.0000,0.0000,-100100,4,160,true,false
1784092544059,nx-q6-nexmark-auto-201537,0.0005,100000.0000,0.0000,-100100,4,160,true,false
1784092545059,nx-q6-nexmark-auto-201537,0.0005,100000.0000,0.0000,-100100,4,160,true,false
1784092546059,nx-q6-nexmark-auto-201537,0.0010,100000.0000,0.0000,-100100,4,160,true,false
1784092547059,nx-q6-nexmark-auto-201537,0.0015,100000.0000,0.0000,-100100,4,160,true,false
1784092548059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,false
1784092549059,nx-q6-nexmark-auto-201537,0.0035,100000.0000,0.0000,-100100,4,160,true,false
1784092550059,nx-q6-nexmark-auto-201537,0.0035,100000.0000,0.0000,-100100,4,160,true,false
1784092551059,nx-q6-nexmark-auto-201537,0.0035,100000.0000,0.0000,-100100,4,160,true,false
1784092552059,nx-q6-nexmark-auto-201537,0.0040,100000.0000,0.0000,-100100,4,160,true,false
1784092553059,nx-q6-nexmark-auto-201537,0.0045,100000.0000,0.0000,-100100,4,160,true,false
1784092554059,nx-q6-nexmark-auto-201537,0.0040,100000.0000,0.0000,-100100,4,160,true,false
1784092555059,nx-q6-nexmark-auto-201537,0.0040,100000.0000,0.0000,-100100,4,160,true,false
1784092556059,nx-q6-nexmark-auto-201537,0.0045,100000.0000,0.0000,-100100,4,160,true,false
1784092557059,nx-q6-nexmark-auto-201537,0.0045,100000.0000,0.0000,-100100,4,160,true,false
1784092558059,nx-q6-nexmark-auto-201537,0.0045,100000.0000,0.0000,-100100,4,160,true,false
1784092559059,nx-q6-nexmark-auto-201537,0.0045,100000.0000,0.0000,-100100,4,160,true,false
1784092560059,nx-q6-nexmark-auto-201537,0.0045,100000.0000,0.0000,-100100,4,160,true,false
1784092561059,nx-q6-nexmark-auto-201537,0.0045,100000.0000,0.0000,-100100,4,160,true,false
1784092562059,nx-q6-nexmark-auto-201537,0.0045,100000.0000,0.0000,-100100,4,160,true,false
1784092563059,nx-q6-nexmark-auto-201537,0.0045,100000.0000,0.0000,-100100,4,160,true,false
1784092564059,nx-q6-nexmark-auto-201537,0.0045,100000.0000,0.0000,-100100,4,160,true,false
1784092565059,nx-q6-nexmark-auto-201537,0.0050,100000.0000,0.0000,-100100,4,160,true,false
1784092566059,nx-q6-nexmark-auto-201537,0.0045,100000.0000,0.0000,-100100,4,160,true,false
1784092567059,nx-q6-nexmark-auto-201537,0.0040,100000.0000,0.0000,-100100,4,160,true,false
1784092568059,nx-q6-nexmark-auto-201537,0.0035,100000.0000,0.0000,-100100,4,160,true,false
1784092569059,nx-q6-nexmark-auto-201537,0.0035,100000.0000,0.0000,-100100,4,160,true,false
1784092570059,nx-q6-nexmark-auto-201537,0.0030,100000.0000,0.0000,-100100,4,160,true,false
1784092571059,nx-q6-nexmark-auto-201537,0.0030,100000.0000,0.0000,-100100,4,160,true,false
1784092572059,nx-q6-nexmark-auto-201537,0.0030,100000.0000,0.0000,-100100,4,160,true,false
1784092573059,nx-q6-nexmark-auto-201537,0.0030,100000.0000,0.0000,-100100,4,160,true,false
1784092574059,nx-q6-nexmark-auto-201537,0.0025,100000.0000,0.0000,-100100,4,160,true,false
1784092575059,nx-q6-nexmark-auto-201537,0.0025,100000.0000,0.0000,-100100,4,160,true,false
1784092576059,nx-q6-nexmark-auto-201537,0.0025,100000.0000,0.0000,-100100,4,160,true,false
1784092577059,nx-q6-nexmark-auto-201537,0.0030,100000.0000,0.0000,-100100,4,160,true,false
1784092578059,nx-q6-nexmark-auto-201537,0.0030,100000.0000,0.0000,-100100,4,160,true,false
1784092579059,nx-q6-nexmark-auto-201537,0.0025,100000.0000,0.0000,-100100,4,160,true,false
1784092580059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,false
1784092581059,nx-q6-nexmark-auto-201537,0.0015,100000.0000,0.0000,-100100,4,160,true,false
1784092582059,nx-q6-nexmark-auto-201537,0.0005,100000.0000,0.0000,-100100,4,160,true,false
1784092583059,nx-q6-nexmark-auto-201537,0.0000,100000.0000,0.0000,-100100,4,160,true,false
1784092584059,nx-q6-nexmark-auto-201537,0.0000,100000.0000,0.0000,-100100,4,160,true,false
1784092585059,nx-q6-nexmark-auto-201537,0.0000,100000.0000,0.0000,-100100,4,160,true,false
1784092586059,nx-q6-nexmark-auto-201537,0.0000,100000.0000,0.0000,-100100,4,160,true,false
1784092587059,nx-q6-nexmark-auto-201537,0.0000,100000.0000,0.0000,-100100,4,160,true,false
1784092588059,nx-q6-nexmark-auto-201537,0.0000,100000.0000,0.0000,-100100,4,160,true,false
1784092589059,nx-q6-nexmark-auto-201537,0.0005,100000.0000,0.0000,-100100,4,160,true,false
1784092590059,nx-q6-nexmark-auto-201537,0.0005,100000.0000,0.0000,-100100,4,160,true,false
1784092591059,nx-q6-nexmark-auto-201537,0.0005,100000.0000,0.0000,-100100,4,160,true,false
1784092592059,nx-q6-nexmark-auto-201537,0.0010,100000.0000,0.0000,-100100,4,160,true,false
1784092593059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,false
1784092594059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,false
1784092595059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,false
1784092596059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,false
1784092597059,nx-q6-nexmark-auto-201537,0.0015,100000.0000,0.0000,-100100,4,160,true,false
1784092598059,nx-q6-nexmark-auto-201537,0.0005,100000.0000,0.0000,-100100,4,160,true,false
1784092599059,nx-q6-nexmark-auto-201537,0.0000,100000.0000,0.0000,-100100,4,160,true,false
1784092600059,nx-q6-nexmark-auto-201537,0.0005,100000.0000,0.0000,-100100,4,160,true,false
1784092601059,nx-q6-nexmark-auto-201537,0.0010,100000.0000,0.0000,-100100,4,160,true,false
1784092602059,nx-q6-nexmark-auto-201537,0.0015,100000.0000,0.0000,-100100,4,160,true,false
1784092603059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,false
1784092604059,nx-q6-nexmark-auto-201537,0.0025,100000.0000,0.0000,-100100,4,160,true,false
1784092605059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,false
1784092606059,nx-q6-nexmark-auto-201537,0.0015,100000.0000,0.0000,-100100,4,160,true,false
1784092607059,nx-q6-nexmark-auto-201537,0.0015,100000.0000,0.0000,-100100,4,160,true,false
1784092608059,nx-q6-nexmark-auto-201537,0.0010,100000.0000,0.0000,-100100,4,160,true,false
1784092609059,nx-q6-nexmark-auto-201537,0.0010,100000.0000,0.0000,-100100,4,160,true,false
1784092610059,nx-q6-nexmark-auto-201537,0.0010,100000.0000,0.0000,-100100,4,160,true,false
1784092611059,nx-q6-nexmark-auto-201537,0.0015,100000.0000,0.0000,-100100,4,160,true,false
1784092612059,nx-q6-nexmark-auto-201537,0.0010,100000.0000,0.0000,-100100,4,160,true,false
1784092613059,nx-q6-nexmark-auto-201537,0.0010,100000.0000,0.0000,-100100,4,160,true,false
1784092614059,nx-q6-nexmark-auto-201537,0.0005,100000.0000,0.0000,-100100,4,160,true,false
1784092615059,nx-q6-nexmark-auto-201537,0.0005,100000.0000,0.0000,-100100,4,160,true,false
1784092616059,nx-q6-nexmark-auto-201537,0.0000,100000.0000,0.0000,-100100,4,160,true,false
1784092617059,nx-q6-nexmark-auto-201537,0.0000,100000.0000,0.0000,-100100,4,160,true,false
1784092618059,nx-q6-nexmark-auto-201537,0.0010,100000.0000,0.0000,-100100,4,160,true,false
1784092619059,nx-q6-nexmark-auto-201537,0.0015,100000.0000,0.0000,-100100,4,160,true,false
1784092620059,nx-q6-nexmark-auto-201537,0.0015,100000.0000,0.0000,-100100,4,160,true,false
1784092621059,nx-q6-nexmark-auto-201537,0.0015,100000.0000,0.0000,-100100,4,160,true,false
1784092622059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,false
