timestamp,jobId,totalSourceCount,executorId,executorSourceCount
1784665368671,q6-source8g-20260721-1959,47000100,Executor0,47000100
1784665369671,q6-source8g-20260721-1959,47000100,Executor0,47000100
1784665370671,q6-source8g-20260721-1959,47000100,Executor0,47000100
1784665371671,q6-source8g-20260721-1959,47000100,Executor0,47000100
1784665372671,q6-source8g-20260721-1959,47000100,Executor0,47000100
1784665373671,q6-source8g-20260721-1959,47000100,Executor0,47000100
1784665374671,q6-source8g-20260721-1959,47000100,Executor0,47000100
1784665375671,q6-source8g-20260721-1959,47000100,Executor0,47000100
1784665376671,q6-source8g-20260721-1959,47000100,Executor0,47000100
1784665377671,q6-source8g-20260721-1959,47000100,Executor0,47000100
1784665378671,q6-source8g-20260721-1959,47000100,Executor0,47000100
1784665379671,q6-source8g-20260721-1959,47000100,Executor0,47000100
1784665380671,q6-source8g-20260721-1959,47000100,Executor0,47000100
1784665381671,q6-source8g-20260721-1959,47000100,Executor0,47000100
1784665382671,q6-source8g-20260721-1959,47000100,Executor0,47000100
1784665383671,q6-source8g-20260721-1959,47000100,Executor0,47000100
1784665384671,q6-source8g-20260721-1959,47000100,Executor0,47000100
1784665385671,q6-source8g-20260721-1959,47000100,Executor0,47000100
1784665386671,q6-source8g-20260721-1959,47000100,Executor0,47000100
1784665387671,q6-source8g-20260721-1959,47000100,Executor0,47000100
1784665388671,q6-source8g-20260721-1959,47000100,Executor0,47000100
1784665389671,q6-source8g-20260721-1959,47000100,Executor0,47000100
1784665390671,q6-source8g-20260721-1959,47000100,Executor0,47000100
1784665391671,q6-source8g-20260721-1959,47000100,Executor0,47000100
1784665392671,q6-source8g-20260721-1959,47000100,Executor0,47000100
1784665393671,q6-source8g-20260721-1959,47000100,Executor0,47000100
1784665394671,q6-source8g-20260721-1959,47000100,Executor0,47000100
1784665395671,q6-source8g-20260721-1959,47000100,Executor0,47000100
1784665396671,q6-source8g-20260721-1959,47000100,Executor0,47000100
1784665397671,q6-source8g-20260721-1959,47000100,Executor0,47000100
1784665398671,q6-source8g-20260721-1959,47000100,Executor0,47000100
1784665399671,q6-source8g-20260721-1959,47000100,Executor0,47000100
1784665400671,q6-source8g-20260721-1959,47000100,Executor0,47000100
1784665401671,q6-source8g-20260721-1959,47000100,Executor0,47000100
1784665402671,q6-source8g-20260721-1959,47000100,Executor0,47000100
1784665403671,q6-source8g-20260721-1959,47000100,Executor0,47000100
1784665404671,q6-source8g-20260721-1959,47000100,Executor0,47000100
1784665405671,q6-source8g-20260721-1959,47000100,Executor0,47000100
1784665406671,q6-source8g-20260721-1959,47000100,Executor0,47000100
