timestamp,jobId,avgCpu,avgInput,avgProcess,queue,numExecutors,numLambdaExecutors,lastActionWasScaleOut,prevFutureCompleted
1784665012671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784665013671,q6-source8g-20260721-1959,0.0080,200000.0000,0.0000,-100,4,160,true,false
1784665014671,q6-source8g-20260721-1959,0.0085,200000.0000,0.0000,-100,4,160,true,false
1784665015671,q6-source8g-20260721-1959,0.0090,200000.0000,0.0000,-100,4,160,true,false
1784665016671,q6-source8g-20260721-1959,0.0095,200000.0000,0.0000,-100,4,160,true,false
1784665017671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784665018671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784665019671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784665020671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784665021671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784665022671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784665023671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784665024671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784665025671,q6-source8g-20260721-1959,0.0095,200000.0000,0.0000,-100,4,160,true,false
1784665026671,q6-source8g-20260721-1959,0.0090,200000.0000,0.0000,-100,4,160,true,false
1784665027671,q6-source8g-20260721-1959,0.0090,200000.0000,0.0000,-100,4,160,true,false
1784665028671,q6-source8g-20260721-1959,0.0090,200000.0000,0.0000,-100,4,160,true,false
1784665029671,q6-source8g-20260721-1959,0.0090,200000.0000,0.0000,-100,4,160,true,false
1784665030671,q6-source8g-20260721-1959,0.0095,200000.0000,0.0000,-100,4,160,true,false
1784665031671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784665032671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784665033671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784665034671,q6-source8g-20260721-1959,0.0095,200000.0000,0.0000,-100,4,160,true,false
1784665035671,q6-source8g-20260721-1959,0.0095,200000.0000,0.0000,-100,4,160,true,false
1784665036671,q6-source8g-20260721-1959,0.0095,200000.0000,0.0000,-100,4,160,true,false
1784665037671,q6-source8g-20260721-1959,0.0095,200000.0000,0.0000,-100,4,160,true,false
1784665038671,q6-source8g-20260721-1959,0.0095,200000.0000,0.0000,-100,4,160,true,false
1784665039671,q6-source8g-20260721-1959,0.0095,200000.0000,0.0000,-100,4,160,true,false
1784665040671,q6-source8g-20260721-1959,0.0095,200000.0000,0.0000,-100,4,160,true,false
1784665041671,q6-source8g-20260721-1959,0.0095,200000.0000,0.0000,-100,4,160,true,false
1784665042671,q6-source8g-20260721-1959,0.0095,200000.0000,0.0000,-100,4,160,true,false
1784665043671,q6-source8g-20260721-1959,0.0095,200000.0000,0.0000,-100,4,160,true,false
1784665044671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784665045671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784665046671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784665047671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784665048671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784665049671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784665050671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784665051671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784665052671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784665053671,q6-source8g-20260721-1959,0.0095,200000.0000,0.0000,-100,4,160,true,false
1784665054670,q6-source8g-20260721-1959,0.0085,200000.0000,0.0000,-100,4,160,true,false
1784665055670,q6-source8g-20260721-1959,0.0085,200000.0000,0.0000,-100,4,160,true,false
1784665056671,q6-source8g-20260721-1959,0.0085,200000.0000,0.0000,-100,4,160,true,false
1784665057670,q6-source8g-20260721-1959,0.0085,200000.0000,0.0000,-100,4,160,true,false
1784665058671,q6-source8g-20260721-1959,0.0090,200000.0000,0.0000,-100,4,160,true,false
1784665059670,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784665060671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784665061671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784665062670,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784665063671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784665064671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784665065671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784665066671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784665067671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784665068671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784665069671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784665070671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784665071670,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784665072671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784665073671,q6-source8g-20260721-1959,0.0095,200000.0000,0.0000,-100,4,160,true,false
1784665074670,q6-source8g-20260721-1959,0.0090,200000.0000,0.0000,-100,4,160,true,false
1784665075671,q6-source8g-20260721-1959,0.0085,200000.0000,0.0000,-100,4,160,true,false
1784665076671,q6-source8g-20260721-1959,0.0080,200000.0000,0.0000,-100,4,160,true,false
1784665077671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784665078671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784665079671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784665080671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784665081671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784665082671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784665083671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784665084671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784665085671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784665086671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784665087671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784665088671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784665089670,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784665090671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784665091671,q6-source8g-20260721-1959,0.0080,200000.0000,0.0000,-100,4,160,true,false
1784665092671,q6-source8g-20260721-1959,0.0085,200000.0000,0.0000,-100,4,160,true,false
1784665093671,q6-source8g-20260721-1959,0.0090,200000.0000,0.0000,-100,4,160,true,false
1784665094671,q6-source8g-20260721-1959,0.0095,200000.0000,0.0000,-100,4,160,true,false
1784665095671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784665096671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784665097671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784665098671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784665099671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784665100671,q6-source8g-20260721-1959,0.0095,200000.0000,0.0000,-100,4,160,true,false
1784665101671,q6-source8g-20260721-1959,0.0090,200000.0000,0.0000,-100,4,160,true,false
1784665102671,q6-source8g-20260721-1959,0.0090,200000.0000,0.0000,-100,4,160,true,false
1784665103671,q6-source8g-20260721-1959,0.0090,200000.0000,0.0000,-100,4,160,true,false
1784665104671,q6-source8g-20260721-1959,0.0090,200000.0000,0.0000,-100,4,160,true,false
1784665105671,q6-source8g-20260721-1959,0.0095,200000.0000,0.0000,-100,4,160,true,false
1784665106671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784665107671,q6-source8g-20260721-1959,0.0095,200000.0000,0.0000,-100,4,160,true,false
1784665108671,q6-source8g-20260721-1959,0.0090,200000.0000,0.0000,-100,4,160,true,false
1784665109670,q6-source8g-20260721-1959,0.0090,200000.0000,0.0000,-100,4,160,true,false
1784665110671,q6-source8g-20260721-1959,0.0090,200000.0000,0.0000,-100,4,160,true,false
1784665111671,q6-source8g-20260721-1959,0.0090,200000.0000,0.0000,-100,4,160,true,false
1784665112671,q6-source8g-20260721-1959,0.0095,200000.0000,0.0000,-100,4,160,true,false
1784665113670,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784665114671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784665115671,q6-source8g-20260721-1959,0.0095,200000.0000,0.0000,-100,4,160,true,false
1784665116671,q6-source8g-20260721-1959,0.0090,200000.0000,0.0000,-100,4,160,true,false
1784665117670,q6-source8g-20260721-1959,0.0085,200000.0000,0.0000,-100,4,160,true,false
1784665118671,q6-source8g-20260721-1959,0.0080,200000.0000,0.0000,-100,4,160,true,false
1784665119671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784665120671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784665121671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784665122671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784665123671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784665124671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784665125671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784665126671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784665127671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784665128671,q6-source8g-20260721-1959,0.0080,200000.0000,0.0000,-100,4,160,true,false
1784665129671,q6-source8g-20260721-1959,0.0085,200000.0000,0.0000,-100,4,160,true,false
1784665130671,q6-source8g-20260721-1959,0.0090,200000.0000,0.0000,-100,4,160,true,false
1784665131671,q6-source8g-20260721-1959,0.0095,200000.0000,0.0000,-100,4,160,true,false
1784665132671,q6-source8g-20260721-1959,0.0095,200000.0000,0.0000,-100,4,160,true,false
1784665133671,q6-source8g-20260721-1959,0.0090,200000.0000,0.0000,-100,4,160,true,false
1784665134671,q6-source8g-20260721-1959,0.0085,200000.0000,0.0000,-100,4,160,true,false
1784665135671,q6-source8g-20260721-1959,0.0080,200000.0000,0.0000,-100,4,160,true,false
1784665136671,q6-source8g-20260721-1959,0.0080,200000.0000,0.0000,-100,4,160,true,false
1784665137671,q6-source8g-20260721-1959,0.0085,200000.0000,0.0000,-100,4,160,true,false
1784665138671,q6-source8g-20260721-1959,0.0090,200000.0000,0.0000,-100,4,160,true,false
1784665139671,q6-source8g-20260721-1959,0.0095,200000.0000,0.0000,-100,4,160,true,false
1784665140671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784665141671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784665142671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784665143671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784665144671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784665145671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784665146671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784665147671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784665148671,q6-source8g-20260721-1959,0.0095,200000.0000,0.0000,-100,4,160,true,false
1784665149671,q6-source8g-20260721-1959,0.0090,200000.0000,0.0000,-100,4,160,true,false
1784665150671,q6-source8g-20260721-1959,0.0085,200000.0000,0.0000,-100,4,160,true,false
1784665151671,q6-source8g-20260721-1959,0.0080,200000.0000,0.0000,-100,4,160,true,false
1784665152671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784665153671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784665154671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784665155671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784665156671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784665157671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784665158671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784665159671,q6-source8g-20260721-1959,0.0080,200000.0000,0.0000,-100,4,160,true,false
1784665160671,q6-source8g-20260721-1959,0.0080,200000.0000,0.0000,-100,4,160,true,false
1784665161670,q6-source8g-20260721-1959,0.0080,200000.0000,0.0000,-100,4,160,true,false
1784665162671,q6-source8g-20260721-1959,0.0085,200000.0000,0.0000,-100,4,160,true,false
1784665163671,q6-source8g-20260721-1959,0.0090,200000.0000,0.0000,-100,4,160,true,false
1784665164671,q6-source8g-20260721-1959,0.0090,200000.0000,0.0000,-100,4,160,true,false
1784665165670,q6-source8g-20260721-1959,0.0095,200000.0000,0.0000,-100,4,160,true,false
1784665166671,q6-source8g-20260721-1959,0.0095,200000.0000,0.0000,-100,4,160,true,false
1784665167671,q6-source8g-20260721-1959,0.0085,200000.0000,0.0000,-100,4,160,true,false
1784665168671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784665169670,q6-source8g-20260721-1959,0.0070,200000.0000,0.0000,-100,4,160,true,false
1784665170671,q6-source8g-20260721-1959,0.0065,200000.0000,0.0000,-100,4,160,true,false
1784665171671,q6-source8g-20260721-1959,0.0060,200000.0000,0.0000,-100,4,160,true,false
1784665172671,q6-source8g-20260721-1959,0.0065,200000.0000,0.0000,-100,4,160,true,false
1784665173670,q6-source8g-20260721-1959,0.0070,200000.0000,0.0000,-100,4,160,true,false
1784665174671,q6-source8g-20260721-1959,0.0070,200000.0000,0.0000,-100,4,160,true,false
1784665175671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784665176671,q6-source8g-20260721-1959,0.0080,200000.0000,0.0000,-100,4,160,true,false
1784665177671,q6-source8g-20260721-1959,0.0080,200000.0000,0.0000,-100,4,160,true,false
1784665178671,q6-source8g-20260721-1959,0.0080,200000.0000,0.0000,-100,4,160,true,false
1784665179671,q6-source8g-20260721-1959,0.0080,200000.0000,0.0000,-100,4,160,true,false
1784665180671,q6-source8g-20260721-1959,0.0070,200000.0000,0.0000,-100,4,160,true,false
1784665181671,q6-source8g-20260721-1959,0.0065,200000.0000,0.0000,-100,4,160,true,false
1784665182671,q6-source8g-20260721-1959,0.0060,200000.0000,0.0000,-100,4,160,true,false
1784665183671,q6-source8g-20260721-1959,0.0055,200000.0000,0.0000,-100,4,160,true,false
1784665184671,q6-source8g-20260721-1959,0.0055,200000.0000,0.0000,-100,4,160,true,false
1784665185671,q6-source8g-20260721-1959,0.0065,200000.0000,0.0000,-100,4,160,true,false
1784665186671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784665187671,q6-source8g-20260721-1959,0.0080,200000.0000,0.0000,-100,4,160,true,false
1784665188671,q6-source8g-20260721-1959,0.0085,200000.0000,0.0000,-100,4,160,true,false
1784665189671,q6-source8g-20260721-1959,0.0090,200000.0000,0.0000,-100,4,160,true,false
1784665190671,q6-source8g-20260721-1959,0.0085,200000.0000,0.0000,-100,4,160,true,false
1784665191671,q6-source8g-20260721-1959,0.0080,200000.0000,0.0000,-100,4,160,true,false
1784665192671,q6-source8g-20260721-1959,0.0080,200000.0000,0.0000,-100,4,160,true,false
1784665193671,q6-source8g-20260721-1959,0.0080,200000.0000,0.0000,-100,4,160,true,false
1784665194671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784665195671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784665196670,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784665197671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784665198671,q6-source8g-20260721-1959,0.0070,200000.0000,0.0000,-100,4,160,true,false
1784665199671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784665200671,q6-source8g-20260721-1959,0.0080,200000.0000,0.0000,-100,4,160,true,false
1784665201671,q6-source8g-20260721-1959,0.0085,200000.0000,0.0000,-100,4,160,true,false
1784665202671,q6-source8g-20260721-1959,0.0085,200000.0000,0.0000,-100,4,160,true,false
1784665203671,q6-source8g-20260721-1959,0.0095,200000.0000,0.0000,-100,4,160,true,false
1784665204671,q6-source8g-20260721-1959,0.0090,200000.0000,0.0000,-100,4,160,true,false
1784665205671,q6-source8g-20260721-1959,0.0090,200000.0000,0.0000,-100,4,160,true,false
1784665206671,q6-source8g-20260721-1959,0.0085,200000.0000,0.0000,-100,4,160,true,false
1784665207671,q6-source8g-20260721-1959,0.0085,200000.0000,0.0000,-100,4,160,true,false
1784665208671,q6-source8g-20260721-1959,0.0080,200000.0000,0.0000,-100,4,160,true,false
1784665209671,q6-source8g-20260721-1959,0.0080,200000.0000,0.0000,-100,4,160,true,false
1784665210671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784665211671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784665212671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784665213671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784665214671,q6-source8g-20260721-1959,0.0080,200000.0000,0.0000,-100,4,160,true,false
1784665215671,q6-source8g-20260721-1959,0.0085,200000.0000,0.0000,-100,4,160,true,false
1784665216671,q6-source8g-20260721-1959,0.0085,200000.0000,0.0000,-100,4,160,true,false
1784665217671,q6-source8g-20260721-1959,0.0085,200000.0000,0.0000,-100,4,160,true,false
1784665218671,q6-source8g-20260721-1959,0.0085,200000.0000,0.0000,-100,4,160,true,false
1784665219671,q6-source8g-20260721-1959,0.0080,200000.0000,0.0000,-100,4,160,true,false
1784665220671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784665221671,q6-source8g-20260721-1959,0.0080,200000.0000,0.0000,-100,4,160,true,false
1784665222671,q6-source8g-20260721-1959,0.0080,200000.0000,0.0000,-100,4,160,true,false
1784665223671,q6-source8g-20260721-1959,0.0080,200000.0000,0.0000,-100,4,160,true,false
1784665224671,q6-source8g-20260721-1959,0.0080,200000.0000,0.0000,-100,4,160,true,false
1784665225671,q6-source8g-20260721-1959,0.0080,200000.0000,0.0000,-100,4,160,true,false
1784665226671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784665227671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784665228671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784665229671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784665230671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784665231671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784665232671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784665233671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784665234671,q6-source8g-20260721-1959,0.0080,200000.0000,0.0000,-100,4,160,true,false
1784665235671,q6-source8g-20260721-1959,0.0085,200000.0000,0.0000,-100,4,160,true,false
1784665236671,q6-source8g-20260721-1959,0.0090,200000.0000,0.0000,-100,4,160,true,false
1784665237671,q6-source8g-20260721-1959,0.0095,200000.0000,0.0000,-100,4,160,true,false
1784665238671,q6-source8g-20260721-1959,0.0105,200000.0000,0.0000,-100,4,160,true,false
1784665239671,q6-source8g-20260721-1959,0.0105,200000.0000,0.0000,-100,4,160,true,false
1784665240671,q6-source8g-20260721-1959,0.0105,200000.0000,0.0000,-100,4,160,true,false
1784665241671,q6-source8g-20260721-1959,0.0105,200000.0000,0.0000,-100,4,160,true,false
1784665242671,q6-source8g-20260721-1959,0.0105,200000.0000,0.0000,-100,4,160,true,false
1784665243671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784665244671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784665245670,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784665246671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784665247671,q6-source8g-20260721-1959,0.0105,200000.0000,0.0000,-100,4,160,true,false
1784665248671,q6-source8g-20260721-1959,0.0105,200000.0000,0.0000,-100,4,160,true,false
1784665249670,q6-source8g-20260721-1959,0.0105,200000.0000,0.0000,-100,4,160,true,false
1784665250671,q6-source8g-20260721-1959,0.0110,200000.0000,0.0000,-100,4,160,true,false
1784665251671,q6-source8g-20260721-1959,0.0115,200000.0000,0.0000,-100,4,160,true,false
1784665252671,q6-source8g-20260721-1959,0.0110,200000.0000,0.0000,-100,4,160,true,false
1784665253670,q6-source8g-20260721-1959,0.0105,200000.0000,0.0000,-100,4,160,true,false
1784665254671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784665255671,q6-source8g-20260721-1959,0.0090,200000.0000,0.0000,-100,4,160,true,false
1784665256671,q6-source8g-20260721-1959,0.0085,200000.0000,0.0000,-100,4,160,true,false
1784665257670,q6-source8g-20260721-1959,0.0080,200000.0000,0.0000,-100,4,160,true,false
1784665258671,q6-source8g-20260721-1959,0.0080,200000.0000,0.0000,-100,4,160,true,false
1784665259671,q6-source8g-20260721-1959,0.0080,200000.0000,0.0000,-100,4,160,true,false
1784665260671,q6-source8g-20260721-1959,0.0080,200000.0000,0.0000,-100,4,160,true,false
1784665261671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784665262671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784665263671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784665264671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784665265671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784665266671,q6-source8g-20260721-1959,0.0080,200000.0000,0.0000,-100,4,160,true,false
1784665267671,q6-source8g-20260721-1959,0.0085,200000.0000,0.0000,-100,4,160,true,false
1784665268671,q6-source8g-20260721-1959,0.0085,200000.0000,0.0000,-100,4,160,true,false
1784665269671,q6-source8g-20260721-1959,0.0090,200000.0000,0.0000,-100,4,160,true,false
1784665270671,q6-source8g-20260721-1959,0.0090,200000.0000,0.0000,-100,4,160,true,false
1784665271671,q6-source8g-20260721-1959,0.0085,200000.0000,0.0000,-100,4,160,true,false
1784665272671,q6-source8g-20260721-1959,0.0080,200000.0000,0.0000,-100,4,160,true,false
1784665273671,q6-source8g-20260721-1959,0.0085,200000.0000,0.0000,-100,4,160,true,false
1784665274671,q6-source8g-20260721-1959,0.0085,200000.0000,0.0000,-100,4,160,true,false
1784665275671,q6-source8g-20260721-1959,0.0090,200000.0000,0.0000,-100,4,160,true,false
1784665276671,q6-source8g-20260721-1959,0.0090,200000.0000,0.0000,-100,4,160,true,false
1784665277671,q6-source8g-20260721-1959,0.0090,200000.0000,0.0000,-100,4,160,true,false
1784665278671,q6-source8g-20260721-1959,0.0090,200000.0000,0.0000,-100,4,160,true,false
1784665279671,q6-source8g-20260721-1959,0.0090,200000.0000,0.0000,-100,4,160,true,false
1784665280671,q6-source8g-20260721-1959,0.0085,200000.0000,0.0000,-100,4,160,true,false
1784665281671,q6-source8g-20260721-1959,0.0090,200000.0000,0.0000,-100,4,160,true,false
1784665282671,q6-source8g-20260721-1959,0.0095,200000.0000,0.0000,-100,4,160,true,false
1784665283671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784665284671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784665285671,q6-source8g-20260721-1959,0.0105,200000.0000,0.0000,-100,4,160,true,false
1784665286671,q6-source8g-20260721-1959,0.0105,200000.0000,0.0000,-100,4,160,true,false
1784665287671,q6-source8g-20260721-1959,0.0105,200000.0000,0.0000,-100,4,160,true,false
1784665288671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784665289671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784665290671,q6-source8g-20260721-1959,0.0105,200000.0000,0.0000,-100,4,160,true,false
1784665291671,q6-source8g-20260721-1959,0.0110,200000.0000,0.0000,-100,4,160,true,false
1784665292671,q6-source8g-20260721-1959,0.0115,200000.0000,0.0000,-100,4,160,true,false
1784665293671,q6-source8g-20260721-1959,0.0120,200000.0000,0.0000,-100,4,160,true,false
1784665294671,q6-source8g-20260721-1959,0.0115,200000.0000,0.0000,-100,4,160,true,false
1784665295671,q6-source8g-20260721-1959,0.0095,200000.0000,0.0000,-100,4,160,true,false
1784665296671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784665297671,q6-source8g-20260721-1959,0.0055,200000.0000,0.0000,-100,4,160,true,false
1784665298671,q6-source8g-20260721-1959,0.0035,200000.0000,0.0000,-100,4,160,true,false
1784665299671,q6-source8g-20260721-1959,0.0025,200000.0000,0.0000,-100,4,160,true,false
1784665300671,q6-source8g-20260721-1959,0.0025,200000.0000,0.0000,-100,4,160,true,false
1784665301671,q6-source8g-20260721-1959,0.0030,200000.0000,0.0000,-100,4,160,true,false
1784665302671,q6-source8g-20260721-1959,0.0035,200000.0000,0.0000,-100,4,160,true,false
1784665303671,q6-source8g-20260721-1959,0.0040,200000.0000,0.0000,-100,4,160,true,false
1784665304671,q6-source8g-20260721-1959,0.0045,200000.0000,0.0000,-100,4,160,true,false
1784665305671,q6-source8g-20260721-1959,0.0050,200000.0000,0.0000,-100,4,160,true,false
1784665306671,q6-source8g-20260721-1959,0.0050,200000.0000,0.0000,-100,4,160,true,false
1784665307671,q6-source8g-20260721-1959,0.0050,200000.0000,0.0000,-100,4,160,true,false
